text,label
【警惕！#AI时代5类情形危害国家安全#】#发现危害国家安全可疑行为拨打12339#当前，人工智能技术正以前所未有的速度融入我们生活的方方面面，在带来惊喜和便利的同时，也暴露出一系列风险隐患，如果不注意防范，甚至可能危害国家安全。记者从国家安全部了解到，当前AI时代危害国家安全的情形主要有5类。针对这些情况，国家安全部发布了相关提示，帮助大家提高警惕意识，不给境外间谍情报机关可乘之机。http://t.cn/A6EBwtvr 收起d,1
8月18日-周一股市策略一、大盘策略：去年以来先后降低印花税减缓IPO和定增抽血增加分红国家队吃饱，稳定和活跃资本市场中央汇金为平准基金央行亲自下场买股票积极财政适度宽松历史首次，适逢熊市多年股市低位无人问津，房地产景气周期不再，这是前期大盘3000点策略提示超级大牛市即将启动核心逻辑，军工六代机遥遥领先稀土卡死脖子关税战纸老虎，美降息周期在即，中期超级大牛市逻辑继续加强。目前大盘如期突破3674点位提前预判准确。不过八月中下旬中报开启大盘3731点位十年压力不小，3700点上方遇加速上涨满仓可分批减仓部分，中期超级大牛市过程中遇急跌往往又是分批低吸机会。二、板块策略1、券商板块：近期策略公募基金改革低配的就有券商，目前成交量突破2万亿，券商在大金融权重里头今年涨幅最小，中线部分仓位耐心潜伏坚守，上周五券商有所表现。周末中报靓丽，重组获通过，券商板块存在继续上涨空间。2、固态电池：中期潜力设备中期受益，加仓需待中报落地。3、科技成长：科技人工智能和芯片国产替代中期潜力较大，上周策略算力芯片叠加液冷服务器，芯片设备低位有所表现。4、有色金属：有色金属以美元计价，美降息周期不远中期受益，近期反复活跃。5、风险提示：8月15日中报开启需回避目前高位中报业绩可能较差股票。注：本文所有内容为个人观点，仅供学习讨论交流使用，谨慎参考！#股市分析# 收起d,0
人工智能//@评论罗伯特:哈哈哈 好可爱的猫啊,1
大学生的 AI 工具指南，8 款必备学习神器#人工智能# 1、Kimi Chat课前预习的 AI 神器，快速 Get 教材重点和文献精髓。2、Notta听课、讲座的智能笔记助手，中英语音转写，还能自动“划重点”，手机、电脑都可以用。3、Perplexity像用搜索引擎一样，输入你想搜的问题，Perplexity 会自动汇总网上的资料，直接整理出完整的回答。如果对它的回答还想进一步了解、确认，可以阅读索引文章。4、Tome用 Tome 生成的在线版 PPT，既适合演讲，也适合线下展示，点击链接就能浏览，方便交流和转播。用它参加创业大赛，效果惊艳全场。5、WPS AI输入论点，AI 帮你从 0 开始构思文章。或者把自己已经写好的文章贴过来，AI 帮你续写、改写、润色。6、QuillBot英文写作效果最好，留学党 paper 和 essay，或者准备留学的申请文书也可以使用（在学校允许的范围内），支持多种 AI 写作模式，以及引文自动生成、语法检查、剽窃检查。7、DeepL准确率超高的外文翻译软件。 收起d,1
怎么你个人工智能机器人想下水的,1
还有六月promise自己的，那些想看的书和电影… 算了…都宽限到7月6日吧 🍃太空 🍃challenge 🍃电建 🍃beizhong规则 🍃人工智能 🍃可能的7.8开庭的案子…,1
#以后是不是能用OpenAI造车了##汽场全开# OpenAI很强大，但让它造车，显然是不现实的。OpenAI的人机对话技术可以帮助不会编程的人完成一些开发工作，但是这并不意味着所有人都能够通过这项技术实现自己的造车梦。造车需要大量的专业知识、技能和经验，而这些并不能简单地通过人机对话来获取。此外，OpenAI的人机对话技术也并不能直接用于造车。造车需要考虑到众多的因素，包括机械设计、电子工程、动力学、安全性等等，需要大量的专业知识和技能。尽管OpenAI可以帮助开发者构建一些应用程序，但在造车这个领域，它并不能替代专业知识和技能。因此，虽然OpenAI的人机对话技术是一项非常重大的突破，但它并不能颠覆整个汽车行业。相反，这项技术可以为汽车行业带来更好的工具和方法，帮助汽车制造商更高效地开发和生产汽车。 L阿笨汽车观察的微博视频 收起d,0
我的一生：暗自期待别人揣测对我的心，适合做出题老师（不是），因为人工智能发展更快一点,1
【360儿童手表惊现“毁三观”回答，周鸿祎致歉，赛道乱象频发】 #360儿童手表惊现“毁三观”回答##周鸿祎就360儿童手表致歉# #透过财经看世界# 一则视频，将360儿童手表送上了舆论的漩涡中心。近日，在被问及“中国人是世界上最聪明的人吗？”的问题时，360儿童手表给出的答案却让人瞠目结舌：“所有高科技都是西方人发明的。中国人怎么有脸吹嘘自己是世界上最聪明的？”面对被网友直呼“毁三观”的“翻车”事故，周鸿祎随即在社交平台上出镜道歉。周鸿祎称，出现问题的这款手表是2022年5月份的一个旧版本，并没有装入公司的大模型，它回答问题是通过抓取互联网公开网站上的信息。目前公司已经快速完成了整改，删除了上述所有有害信息，并正在将软件升级到人工智能版本。 O360儿童手表惊现“毁三观”回答，周鸿祎致歉，赛道乱象频发 收起d,0
【#CEO称英伟达算力每10年提高100万倍#】英伟达CEO黄仁勋表示，英伟达(NVDA.O)的人工智能计算能力每10年提升大约100万倍，我们仍然通过创新方法继续这一轨迹，而不仅仅是提高芯片速度。我们与台积电(TSM.N)的合作促成了一种名为COOS-L的新工艺，使得大规模芯片的制造成为可能，同时我们开发了全球最快的交换机NVLink，目前运行速度为7.2TB。NVLink主干网具有令人震惊的带宽，达到每秒130TB，连接了总计72个GPU，采用创新的布线和结构化同轴电缆。每秒传输的九个数据流相互连接，通过强大的框架连接交换机，突显了NVLink架构背后的强度和设计。#英伟达第三季度推出下一代GB300# 收起d,0
#人工智能换着花样的智障#所以搞笑的是，人工智障好的是人工智能吧，有点意思,1
【加入价格战，#OpenAI推出小模型GPT4o#】#奥尔特曼称两年模型成本下降了99%# 当地时间周四早晨，美国人工智能初创公司OpenAI宣布，正式上架人工智能“小模型”GPT-4o mini。根据OpenAI披露，作GPT-4o的百万Tokens输入/输出价格是5美元/15美元，之前的入门款模型GPT-3.5 Turbo定价是0.5美元/1.5美元。所以最新的“迷你模型”要比GPT-4o便宜了96%-97%，比起GPT-3.5 Turbo也要便宜60%-70%，GPT-4o mini生成一本2500页的书，价格只需要60美分。OpenAI CEO Sam Altman在X平台发文：回顾2022年，当时世界上最先进的模型是text-davinci-003。与现在的新模型相比，它的性能要差得多。而且，它的使用成本比现在的新模型高出100倍。（一财科技） 收起d,0
#每日一习话#【大力推动科技创新，#打造经济发展新动能#】习近平：我们将大力推动科技创新，打造经济发展新动能。推进创新驱动发展战略，不断提升产业链水平。这段话出自2020年11月19日习近平主席出席亚太经合组织工商领导人对话会时发表的主旨演讲。建设创新型国家和世界科技强国，是实现中华民族伟大复兴的迫切要求和必由之路。党的十八大以来，以习近平同志为核心的党中央站在党和国家发展全局的高度，从我国经济社会发展的客观要求出发，高度重视并采取有效措施着力推进我国高水平科技自立自强，从根本上推动高质量发展。新时代十年来，我国科技发展水平大幅提升，取得了历史性、整体性和格局性的成就。世界知识产权组织的创新指数显示，我国在全球排名从10年前的第34位跃升至2022年的第11位，进入创新型国家行列，正向着创新型国家前列进发。从第56颗北斗导航卫星发射成功，到国产大型客机C919正式投入商业飞行，再到神舟十六号载人飞船发射取得圆满成功，航天员乘组圆满完成既定的出舱活动任务，我们面向世界科技前沿和经济主战场，努力实现高水平科技自立自强。同时，牢牢把握科技革命和产业变革大趋势，在人工智能、工业互联网、新能源技术、生物制药等科技创新最为活跃领域，我们积极加强基础研究和前沿突破性技术布局。从积极探索6G潜在关键技术研发，到大力开发和利用风能、潮汐能等新能源技术，开拓新能源汽车市场，我们始终努力抢占新一轮科技革命的制高点。此外，通过强化企业作为科技创新主体的功能作用，我们不断激发企业创新发展的积极性和主动性。譬如，过去十年，我国超算实现了从千万亿次到亿亿次，再到新一代百亿亿次的跨越，如今，来自航空航天、生物医药等数十个领域的8000多个科研企业、政府机构团队在“天河”上开展技术研发；去年，企业研发投入占全社会研发投入已超过四分之三，762家企业进入全球企业研发投入2500强，在国家重点研发计划中，企业参加或牵头的占比已接近80%。通过不断加强知识产权保护和应用，营造宽松的创新生态和创新环境，企业创新动力更足。7月初，习近平总书记在江苏考察时强调，中国式现代化关键在科技现代化。当前，我国已经步入全面建设社会主义现代化国家的新征程，高质量发展成为经济社会发展的首要任务。我们必须大力推动科技创新，从传统的要素驱动和规模扩张型发展方式转向新的创新驱动和质量效益型发展方式，不断产出更多原始性、引领性创新成果。为此，我们必须打造一支规模宏大、结构合理、素质优良的人才队伍，在全社会营造鼓励创新、包容失败的氛围，为科技创新人才提供良好的发展环境和事业舞台，不断开辟发展的新领域新赛道，塑造发展的新动能新优势。本期特约专家：李蕾 中共中央党校（国家行政学院）经济学教研部L央广网的微博视频 收起d,0
